brand,processor_brand,processor_name,processor_gnrtn,ram_gb,ram_type,ssd,hdd,os,graphic_card_gb,warranty,Price,rating,Number of Ratings,Number of Reviews,Touchscreen_Yes,msoffice_Yes,weight_Casual,weight_Gaming,weight_ThinNlight
0.39491091693363817,0.4248245278662885,-0.8694982168021905,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.6905630947567928,0.7943290078579054,0.22867799066372668,0.2553427353200152,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
1.4109984363038175,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,1.3604042352675023,-1.1469883265334324,-0.04469307862524216,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.8694982168021905,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.6139344487750834,0.7943290078579054,-0.1311722818681018,-0.0567961297424193,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.5231361172165245,-3.0051535352525627,0.0718185343454751,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,0.42739730876150533,1.3604042352675023,0.4325784545783231,-0.43878325795974765,0.7943290078579054,-0.2889289916026856,-0.27355923048022107,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.8694982168021905,-0.6370597957565377,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.8985551338500041,0.7943290078579054,-0.176540224536871,-0.21286556227363657,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,0.42739730876150533,1.3604042352675023,-1.1469883265334324,-0.46067715681166466,0.7943290078579054,-0.28686681239046885,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,4.646907573860276,-0.6852095994087877
-1.129220362121631,-1.7230645186185132,1.9013985798831372,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.28552596599632885,0.7943290078579054,-0.23118797366061572,-0.2562181824211969,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,-1.7230645186185132,1.9013985798831372,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,2.0121452356900784,0.042838728984721894,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,2.7215761507233354,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,0.42739730876150533,1.3604042352675023,-1.1469883265334324,0.8748506731552707,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.17677401763085857,-3.0051535352525627,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,0.1963587477343637,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.39491091693363817,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,3.0697113060868504,1.2751800079191553,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,1.126849448940835,-0.9836891738178387,-0.30748860451263665,-0.30824132659826936,2.7215761507233354,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.9190421959889072,-1.7230645186185132,1.5550364802974714,-0.6370597957565377,-1.3315544475944832,-0.36191030087224185,-2.0087207782804866,0.6767469792705321,-2.323418010834058,1.3604042352675023,-1.1469883265334324,-0.0884808763290761,0.7943290078579054,0.12763120926510438,0.2640132593495273,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.9190421959889072,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,0.7217904262815191,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,2.7215761507233354,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.9029546766187279,0.4248245278662885,-0.8694982168021905,-0.6370597957565377,-1.3315544475944832,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,3.591712016801834,-0.833968132236849,0.7943290078579054,0.4709840480991986,0.2380016872609911,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.8694982168021905,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.8766612349980871,0.7943290078579054,-0.289960081208794,-0.30824132659826936,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,0.4248245278662885,-1.2158603163878565,0.5469870739914748,-1.3315544475944832,2.2118059043470772,-2.0087207782804866,0.6767469792705321,-2.323418010834058,-0.58919390566095,-1.1469883265334324,-1.1612819200730078,0.7943290078579054,0.693699403018611,1.1570772343892706,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,-1.7230645186185132,1.5550364802974714,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.0335271902107645,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,2.7215761507233354,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,1.3604042352675023,0.4325784545783231,0.35377588047964675,2.5723471895336494,-0.30645751490652823,-0.31691185062778143,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,0.8623122811261393,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.8983361948614849,0.7943290078579054,-0.20541073350790592,-0.17818346615558828,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
1.9190421959889072,0.4248245278662885,-0.5231361172165245,-3.0051535352525627,0.0718185343454751,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,0.42739730876150533,0.3856051648032762,0.4325784545783231,-0.3293137637001628,0.7943290078579054,-0.23531233208504926,-0.13483084600802794,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-0.11313284275145156,0.4248245278662885,-0.8694982168021905,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.7321615025754351,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
1.4109984363038175,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,0.42739730876150533,1.3604042352675023,3.591712016801834,1.7068188295281157,0.7943290078579054,-0.30748860451263665,-0.2995708025687573,2.7215761507233354,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,-1.7230645186185132,1.5550364802974714,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,1.3604042352675023,0.4325784545783231,-0.3949954602559137,0.7943290078579054,0.7710311234767403,0.844938369326836,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.8694982168021905,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.6139344487750834,0.7943290078579054,0.43592700149151326,0.4807763600873291,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.9029546766187279,0.4248245278662885,-0.17677401763085857,-0.6370597957565377,1.4751915162854334,3.0697113060868504,1.2751800079191553,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,0.9405323697110216,-2.761707355493583,-0.308519694118745,-0.30824132659826936,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.39491091693363817,-1.7230645186185132,1.5550364802974714,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,1.3604042352675023,0.4325784545783231,-0.37310156140399675,0.7943290078579054,1.7289133675514357,1.3131466669204879,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.9190421959889072,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,3.0697113060868504,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.35120766255207975,0.7943290078579054,-0.2930533500271192,-0.30824132659826936,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
1.4109984363038175,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,0.3856051648032762,-1.1469883265334324,-0.0009052809214082132,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.17677401763085857,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,1.3604042352675023,-1.1469883265334324,-0.3293137637001628,0.7943290078579054,-0.2992398876637695,-0.2995708025687573,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,4.646907573860276,-0.6852095994087877
0.39491091693363817,0.4248245278662885,-0.8694982168021905,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.4497302073857061,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,2.7215761507233354,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,-2.323418010834058,0.3856051648032762,-1.1469883265334324,-0.15416257288482701,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,-1.7230645186185132,1.5550364802974714,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.6139344487750834,0.7943290078579054,-0.2641828410560842,-0.27355923048022107,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.39491091693363817,0.4248245278662885,-0.5231361172165245,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.2196472243509107,0.7943290078579054,-0.2930533500271192,-0.30824132659826936,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.6372641218067208,2.57271357435109,0.5159501815404735,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,-0.48954113110368247,-0.58919390566095,0.4325784545783231,1.5973493352685308,0.7943290078579054,0.34931547457840845,0.2900248314380635,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.17677401763085857,-0.6370597957565377,1.4751915162854334,1.3539005026073045,1.2751800079191553,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,1.9914395146030364,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,0.3856051648032762,-1.1469883265334324,0.2838905553443278,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,-1.7230645186185132,1.5550364802974714,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,1.3604042352675023,0.4325784545783231,-0.2636320671444119,-0.9836891738178387,-0.3023331564820947,-0.30824132659826936,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,4.646907573860276,-0.6852095994087877
-0.6211766024365413,0.4248245278662885,-0.17677401763085857,-3.0051535352525627,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.06658697747715912,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
1.4109984363038175,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,0.0718185343454751,2.2118059043470772,-2.0087207782804866,0.6767469792705321,-3.2403564506992457,3.3100023761959547,-1.1469883265334324,2.8518697394833734,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,1.3604042352675023,0.4325784545783231,-0.016012071129230924,0.7943290078579054,-0.3043953356943115,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.5231361172165245,-1.8211066655045502,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,1.3604042352675023,-1.1469883265334324,-0.37310156140399675,-0.9836891738178387,-0.3013020668759863,-0.30824132659826936,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,0.5904489270688692,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,2.7215761507233354,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
